,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
788,Austin Clapham,D,NIAG,19.187,25,0,1,3,1,4,9,0.0,0.0,0.04,0.12,0.04,0.16,0.36,0.52,0.02,0,0,0.0,0,0,0.0,0,9,0.0,0,2,0.0
789,Kurtis Evans,C/RW,NB,16.902,54,2,2,0,4,4,40,5.495,0.04,0.05,0.0,0.085,0.085,0.73,1.66,0.06,0,3,0.0,2,11,30.555,0,26,0.0,16,44,34.96
790,Tim Fallowfield,D,LDN,18.61,43,2,2,0,4,4,28,7.14,0.05,0.05,0.0,0.09,0.09,0.65,0.73,0.02,0,0,0.0,0,0,0.0,2,28,7.14,0,0,0.0
791,Nolan Makkonen,D,GUE/SBY,18.104,33,1,2,1,3,4,24,2.38,0.02,0.035,0.02,0.055,0.07,0.675,0.265,0.015,0,0,0.0,0,0,0.0,1,24,2.38,0,1,0.0
792,Joseph Mizzi,LW,HAM/WSR,18.409,58,2,1,1,3,4,72,1.47,0.02,0.01,0.01,0.03,0.035,1.13,3.06,0.11,0,5,0.0,2,10,11.11,0,57,0.0,1,6,25.0
793,Cameron Gaylor,LW,MISS,17.824,42,3,0,1,3,4,32,9.38,0.07,0.0,0.02,0.07,0.1,0.76,3.87,0.09,1,5,20.0,2,8,25.0,0,19,0.0,47,127,37.01
794,Eddie Schulz,C,PBO,17.909,77,2,1,1,3,4,52,2.5,0.015,0.01,0.01,0.025,0.035,0.705,2.035,0.06,0,5,0.0,0,5,0.0,2,42,3.125,264,474,55.685
795,Taylor Egan,D,ER,17.769,55,1,1,2,2,4,26,2.0,0.01,0.01,0.02,0.02,0.04,0.35,0.385,0.015,0,0,0.0,0,1,0.0,1,25,2.0,0,0,0.0
796,Kyle West,LW,GUE,17.468,45,0,3,1,3,4,15,0.0,0.0,0.07,0.02,0.07,0.09,0.33,1.77,0.04,0,3,0.0,0,2,0.0,0,10,0.0,1,5,20.0
797,Jacob Stos,LW,SAR,17.791,31,2,1,1,3,4,23,4.35,0.035,0.015,0.015,0.05,0.07,0.395,1.135,0.04,0,4,0.0,1,8,6.25,1,11,4.545,0,1,0.0
798,Haydn Hopkins,C,ER,19.026,35,1,1,2,2,4,14,3.845,0.015,0.015,0.03,0.03,0.065,0.335,0.775,0.04,0,2,0.0,1,3,16.665,0,9,0.0,83,163,45.995
799,Michael Bianconi,D,FLNT,16.326,47,1,2,1,3,4,36,2.78,0.02,0.04,0.02,0.06,0.09,0.77,1.11,0.02,0,0,0.0,0,0,0.0,1,36,2.78,0,1,0.0
800,Gerard Keane,D,LDN,16.625,25,3,0,1,3,4,19,15.79,0.12,0.0,0.04,0.12,0.16,0.76,0.49,0.02,0,0,0.0,0,0,0.0,3,19,15.79,0,0,0.0
801,Seva Losev,LW,OTT,17.257,30,2,1,0,3,3,13,15.38,0.07,0.03,0.0,0.1,0.1,0.43,1.58,0.05,2,4,50.0,0,1,0.0,0,8,0.0,20,62,32.26
802,Austin  Kosack,D,NB,20.485,6,1,1,1,2,3,10,10.0,0.17,0.17,0.17,0.33,0.5,1.67,0.79,0.13,0,0,0.0,0,0,0.0,1,10,10.0,0,0,0.0
803,Timo Haussener,LW,GUE,18.434,22,0,2,1,2,3,18,0.0,0.0,0.09,0.05,0.09,0.14,0.82,1.68,0.08,0,1,0.0,0,2,0.0,0,15,0.0,1,3,33.33
804,Mitchell Balmas,LW,GAT,19.494,1,3,0,0,3,3,5,60.0,3.0,0.0,0.0,3.0,3.0,5.0,0.57,0.57,0,0,0.0,1,2,50.0,2,3,66.67,0,2,0.0
805,Nikita Alexandrov,D,FLNT,18.83,60,2,1,0,3,3,54,2.0,0.015,0.01,0.0,0.025,0.025,1.43,0.885,0.035,0,1,0.0,2,2,50.0,0,51,0.0,0,0,0.0
806,Shawn Boudrias,RW,GAT,18.004,2,1,2,0,3,3,2,50.0,0.5,1.0,0.0,1.5,1.5,1.0,0.11,0.06,0,0,0.0,0,0,0.0,1,2,50.0,14,29,48.28
807,Eric Allair,D,NB,17.71,29,0,1,2,1,3,23,0.0,0.0,0.04,0.06,0.04,0.1,0.805,0.26,0.02,0,0,0.0,0,0,0.0,0,23,0.0,0,1,0.0
808,Jake Murray,C,HAM,17.405,30,1,1,1,2,3,13,7.69,0.03,0.03,0.03,0.07,0.1,0.43,1.73,0.06,1,3,33.33,0,4,0.0,0,6,0.0,24,86,27.91
809,Adam Kadlec,C,WSR/OSH,18.035,25,0,2,1,2,3,24,0.0,0.0,0.08,0.04,0.08,0.12,0.96,2.32,0.09,0,2,0.0,0,5,0.0,0,17,0.0,70,141,49.65
810,Frank Jenkins,D,HAM,15.973,39,1,0,2,1,3,21,4.76,0.03,0.0,0.05,0.03,0.08,0.54,0.85,0.02,1,1,100.0,0,0,0.0,0,20,0.0,0,0,0.0
811,Mason Howard,D,NIAG,17.613,46,1,2,0,3,3,52,1.92,0.02,0.04,0.0,0.07,0.07,1.13,1.49,0.03,0,1,0.0,0,0,0.0,1,51,1.96,0,0,0.0
812,Kyle Jackson,LW,NB,15.913,11,2,0,1,2,3,9,22.22,0.18,0.0,0.09,0.18,0.27,0.82,1.01,0.09,1,2,50.0,1,2,50.0,0,5,0.0,16,46,34.78
813,Shawn Spearing,D,PBO,16.14,33,2,0,1,2,3,20,10.0,0.06,0.0,0.03,0.06,0.09,0.61,1.54,0.05,0,6,0.0,0,2,0.0,2,12,16.67,0,1,0.0
814,Dominic Mufarreh,C,SSM,16.553,9,2,0,1,2,3,4,50.0,0.22,0.0,0.11,0.22,0.33,0.44,0.26,0.03,0,0,0.0,1,1,100.0,1,3,33.33,0,0,0.0
815,Elias Cohen,C,ER,16.041,6,3,0,0,3,3,10,30.0,0.5,0.0,0.0,0.5,0.5,1.67,0.98,0.16,1,2,50.0,0,3,0.0,2,5,40.0,0,1,0.0
816,Matthieu Franche,D,OSH,19.483,33,2,1,0,3,3,14,14.29,0.06,0.03,0.0,0.09,0.09,0.42,1.31,0.04,1,2,50.0,1,2,50.0,0,10,0.0,0,1,0.0
817,Joseph Rupoli,D,OSH/KIT,17.812,50,0,0,3,0,3,21,0.0,0.0,0.0,0.08,0.0,0.08,0.3,0.39,0.01,0,0,0.0,0,1,0.0,0,20,0.0,0,0,0.0
818,Brendan Kischnick,D,ER,17.471,42,1,2,0,3,3,30,3.33,0.02,0.05,0.0,0.07,0.07,0.71,1.21,0.03,0,1,0.0,1,2,50.0,0,27,0.0,0,0,0.0
819,Pacey Schlueting,D,NB,16.701,51,0,3,0,3,3,23,0.0,0.0,0.06,0.0,0.06,0.06,0.45,0.75,0.01,0,0,0.0,0,1,0.0,0,22,0.0,0,0,0.0
820,Dennis Golovatchev,LW,KGN,17.569,52,2,1,0,3,3,32,6.25,0.04,0.02,0.0,0.06,0.06,0.62,2.61,0.05,1,2,50.0,0,5,0.0,1,25,4.0,53,138,38.41
821,Michael Renwick,D,HAM,16.636,18,1,1,1,2,3,22,4.55,0.06,0.06,0.06,0.11,0.17,1.22,0.55,0.03,0,0,0.0,0,0,0.0,1,22,4.55,0,0,0.0
822,Kallaway Mercer,LW,KGN,16.165,38,2,0,0,2,2,24,8.33,0.05,0.0,0.0,0.05,0.05,0.63,2.26,0.06,0,3,0.0,1,7,14.29,1,14,7.14,10,25,40.0
823,Phil Caron,D,SSM/GUE,17.648,26,0,0,2,0,2,17,0.0,0.0,0.0,0.04,0.0,0.04,0.585,0.25,0.015,0,0,0.0,0,0,0.0,0,17,0.0,0,0,0.0
824,Zack Pilon,D,FLNT,16.797,43,0,1,1,1,2,22,0.0,0.0,0.02,0.02,0.02,0.05,0.51,1.1,0.03,0,2,0.0,0,0,0.0,0,20,0.0,0,0,0.0
825,Steven Grant,LW,GUE,17.356,9,0,1,1,1,2,2,0.0,0.0,0.11,0.11,0.11,0.22,0.22,0.17,0.02,0,1,0.0,0,0,0.0,0,1,0.0,0,1,0.0
826,Danyk Drouin,C,OSH,17.564,30,2,0,0,2,2,18,11.11,0.07,0.0,0.0,0.07,0.07,0.6,1.67,0.06,1,4,25.0,1,1,100.0,0,13,0.0,7,16,43.75
827,Zack Terry,D,GUE,16.447,42,1,1,0,2,2,17,5.88,0.02,0.02,0.0,0.05,0.05,0.4,0.79,0.02,0,2,0.0,0,0,0.0,1,15,6.67,0,1,0.0
828,Callan Christner,LW,MISS,16.77,15,0,0,2,0,2,2,0.0,0.0,0.0,0.13,0.0,0.13,0.13,0.15,0.01,0,0,0.0,0,0,0.0,0,2,0.0,0,1,0.0
829,Yanic Crete,C,OTT,16.359,14,0,2,0,2,2,10,0.0,0.0,0.14,0.0,0.14,0.14,0.71,0.7,0.05,0,1,0.0,0,0,0.0,0,9,0.0,25,39,64.1
830,Drew Wawrow,D,SSM/SBY,17.616,17,0,2,0,2,2,7,0.0,0.0,0.12,0.0,0.12,0.12,0.41,0.56,0.03,0,1,0.0,0,1,0.0,0,5,0.0,0,1,0.0
831,Jake Cella,D,MISS,18.081,19,1,1,0,2,2,7,14.29,0.05,0.05,0.0,0.11,0.11,0.37,0.32,0.02,0,0,0.0,0,0,0.0,1,7,14.29,0,0,0.0
832,Nikita Zuyev,D,MISS,18.974,23,0,1,1,1,2,19,0.0,0.0,0.04,0.04,0.04,0.09,0.83,0.68,0.03,0,0,0.0,0,0,0.0,0,19,0.0,0,0,0.0
833,Gianluca Fuoco,LW,SAG/ER,18.206,54,2,0,0,2,2,29,3.45,0.02,0.0,0.0,0.02,0.02,0.275,1.52,0.03,1,4,12.5,1,7,7.145,0,18,0.0,47,134,17.535
834,Mason Hardy,D,MISS,17.451,32,0,2,0,2,2,17,0.0,0.0,0.06,0.0,0.06,0.06,0.53,0.43,0.01,0,0,0.0,0,0,0.0,0,17,0.0,0,0,0.0
835,Kody Gagnon,D,BAR,18.7,17,2,0,0,2,2,10,20.0,0.12,0.0,0.0,0.12,0.12,0.59,0.73,0.04,0,1,0.0,0,1,0.0,2,8,25.0,0,0,0.0
836,Luke Evangelista,RW,LDN,16.564,25,0,0,2,0,2,13,0.0,0.0,0.0,0.08,0.0,0.08,0.52,1.09,0.04,0,4,0.0,0,1,0.0,0,8,0.0,1,1,100.0
837,Davis Brown,LW,SAR,20.208,11,2,0,0,2,2,19,10.53,0.18,0.0,0.0,0.18,0.18,1.73,1.97,0.18,0,2,0.0,2,2,100.0,0,15,0.0,0,2,0.0
838,Ethan Sims,C,NIAG,16.685,4,0,0,2,0,2,0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
839,N Barke,LW,SAR,2017.703,6,1,0,1,1,2,3,33.33,0.17,0.0,0.17,0.17,0.33,0.5,0.42,0.07,0,0,0.0,1,2,50.0,0,1,0.0,2,3,66.67
840,Graham Dickerson,RW,KIT,17.569,33,1,0,1,1,2,21,4.76,0.03,0.0,0.03,0.03,0.06,0.64,1.93,0.06,0,4,0.0,0,5,0.0,1,12,8.33,1,3,33.33
841,Brandon Bastasin,D,SBY,16.86,32,2,0,0,2,2,11,18.18,0.06,0.0,0.0,0.06,0.06,0.34,0.25,0.01,0,0,0.0,0,0,0.0,2,11,18.18,0,0,0.0
842,Jacob Drobczyk,C,KGN,18.393,11,0,2,0,2,2,11,0.0,0.0,0.18,0.0,0.18,0.18,1.0,1.26,0.11,0,1,0.0,0,2,0.0,0,8,0.0,11,33,33.33
843,Maddux Rychel,LW,WSR,17.651,8,0,2,0,2,2,3,0.0,0.0,0.25,0.0,0.25,0.25,0.38,0.35,0.04,0,0,0.0,0,0,0.0,0,3,0.0,0,1,0.0
844,Arber Xhekaj,D,KIT,17.624,49,1,0,1,1,2,41,2.44,0.02,0.0,0.02,0.02,0.04,0.84,1.33,0.03,0,1,0.0,0,2,0.0,1,38,2.63,0,2,0.0
845,Brody Morris,D,HAM,19.376,60,1,0,1,1,2,36,2.78,0.02,0.0,0.02,0.02,0.03,0.6,1.78,0.03,0,2,0.0,0,2,0.0,1,32,3.12,0,2,0.0
846,Andrew Somerville,D,NIAG/GUE,17.63,16,0,0,2,0,2,8,0.0,0.0,0.0,0.09,0.0,0.09,0.42,0.145,0.01,0,0,0.0,0,0,0.0,0,8,0.0,1,1,50.0
847,Misha Moor,D,OSH,18.382,36,0,1,1,1,2,18,0.0,0.0,0.03,0.03,0.03,0.06,0.5,0.66,0.02,0,0,0.0,0,1,0.0,0,17,0.0,2,4,50.0
848,Dayton Murray,D,NB,19.54,4,0,1,1,1,2,1,0.0,0.0,0.25,0.25,0.25,0.5,0.25,0.01,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0
849,Mark Bzowey,C,KIT,18.506,8,0,2,0,2,2,7,0.0,0.0,0.25,0.0,0.25,0.25,0.88,0.54,0.07,0,0,0.0,0,2,0.0,0,5,0.0,2,7,28.57
850,Riley MacRae,LW,ER,17.969,44,2,0,0,2,2,28,4.165,0.025,0.0,0.0,0.025,0.025,0.96,1.2,0.09,0,1,0.0,0,7,0.0,2,20,5.88,95,206,54.54
851,Mat Hardwick,RW,NB,17.482,4,0,0,1,0,1,5,0.0,0.0,0.0,0.25,0.0,0.25,1.25,0.61,0.15,0,2,0.0,0,0,0.0,0,3,0.0,0,0,0.0
852,Matthew Papais,LW,GUE,2017.703,5,0,0,1,0,1,5,0.0,0.0,0.0,0.2,0.0,0.2,1.0,0.48,0.1,0,1,0.0,0,0,0.0,0,4,0.0,0,0,0.0
853,Eric Eschweiler,RW,SBY,19.382,9,0,0,1,0,1,10,0.0,0.0,0.0,0.11,0.0,0.11,1.11,0.82,0.09,0,3,0.0,0,0,0.0,0,7,0.0,2,4,50.0
854,Luka Profaca,D,GUE,16.463,12,0,0,1,0,1,8,0.0,0.0,0.0,0.08,0.0,0.08,0.67,0.12,0.01,0,0,0.0,0,0,0.0,0,8,0.0,0,0,0.0
855,Tyler Deline,D,FLNT,16.022,9,0,1,0,1,1,7,0.0,0.0,0.11,0.0,0.11,0.11,0.78,0.23,0.03,0,0,0.0,0,0,0.0,0,7,0.0,0,0,0.0
856,Joseph Serpa,C,KIT,16.482,8,0,1,0,1,1,3,0.0,0.0,0.12,0.0,0.12,0.12,0.38,0.15,0.02,0,0,0.0,0,1,0.0,0,2,0.0,11,33,33.33
857,Ethan Cardwell,RW,SAG,16.044,7,1,0,0,1,1,7,14.29,0.14,0.0,0.0,0.14,0.14,1.0,0.7,0.1,0,2,0.0,0,1,0.0,1,4,25.0,1,2,50.0
858,Jesse Dick,C,OTT,17.347,6,1,0,0,1,1,4,25.0,0.17,0.0,0.0,0.17,0.17,0.67,0.35,0.06,1,1,100.0,0,0,0.0,0,3,0.0,1,3,33.33
859,Ben McFarlane,RW,GUE,16.102,8,0,1,0,1,1,6,0.0,0.0,0.12,0.0,0.12,0.12,0.75,0.18,0.02,0,0,0.0,0,0,0.0,0,6,0.0,6,24,25.0
860,Ian Lemieux,D,SAG,16.586,10,0,0,1,0,1,8,0.0,0.0,0.0,0.1,0.0,0.1,0.8,0.4,0.04,0,0,0.0,0,1,0.0,0,7,0.0,0,0,0.0
861,Michal Steinocher,D,FLNT,16.789,40,1,0,0,1,1,22,4.55,0.03,0.0,0.0,0.03,0.03,0.55,1.0,0.02,0,0,0.0,0,0,0.0,1,22,4.55,0,1,0.0
862,Nicholas Romero,RW,SBY,17.635,18,0,1,0,1,1,1,0.0,0.0,0.06,0.0,0.06,0.06,0.06,0.07,0.0,0,0,0.0,0,0,0.0,0,1,0.0,2,4,50.0
863,Noah Bennett,RW,LDN,18.996,2,1,0,0,1,1,2,50.0,0.5,0.0,0.0,0.5,0.5,1.0,0.44,0.22,0,0,0.0,1,2,50.0,0,0,0.0,0,0,0.0
864,Jaimen Allison,D,OSH,16.373,8,0,1,0,1,1,1,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.02,0.01,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0
865,Chiwetin Blacksmith,LW,BAR,18.295,17,0,1,0,1,1,2,0.0,0.0,0.06,0.0,0.06,0.06,0.12,0.19,0.01,0,0,0.0,0,0,0.0,0,2,0.0,0,2,0.0
866,Levi Siau,C,SBY,16.458,9,0,0,1,0,1,10,0.0,0.0,0.0,0.11,0.0,0.11,1.11,1.18,0.13,0,1,0.0,0,2,0.0,0,7,0.0,33,60,55.0
867,Christian Mieritz,D,HAM/GUE,17.958,44,0,1,0,1,1,25,0.0,0.0,0.02,0.0,0.02,0.02,0.57,0.98,0.02,0,0,0.0,0,1,0.0,0,24,0.0,0,0,0.0
868,Vincent Scognamiglio,LW,FLNT,19.037,16,0,1,0,1,1,19,0.0,0.0,0.06,0.0,0.06,0.06,1.19,1.99,0.12,0,6,0.0,0,1,0.0,0,12,0.0,3,8,37.5
869,Derrick Johnson,D,SAR,18.024,4,0,0,1,0,1,2,0.0,0.0,0.0,0.165,0.0,0.165,0.335,0.015,0.005,0,0,0.0,0,0,0.0,0,2,0.0,0,0,0.0
870,Brock Welsh,RW,OSH,17.435,13,1,0,0,1,1,10,10.0,0.08,0.0,0.0,0.08,0.08,0.77,0.8,0.06,0,0,0.0,0,1,0.0,1,9,11.11,37,60,61.67
871,Charley Graaskamp,C,SBY,19.623,3,1,0,0,1,1,1,100.0,0.33,0.0,0.0,0.33,0.33,0.33,0.12,0.04,0,0,0.0,0,0,0.0,1,1,100.0,4,9,44.44
872,Liam Peyton,LW,KIT,16.962,4,1,0,0,1,1,5,25.0,0.5,0.0,0.0,0.5,0.5,1.5,0.35,0.2,0,1,0.0,1,3,25.0,0,1,0.0,1,1,50.0
873,Brett Primeau,RW,WSR,18.922,9,0,0,1,0,1,3,0.0,0.0,0.0,0.5,0.0,0.5,0.19,0.075,0.01,0,0,0.0,0,0,0.0,0,3,0.0,0,0,0.0
874,Eric Nagy,D,NB,18.883,10,0,0,1,0,1,4,0.0,0.0,0.0,0.1,0.0,0.1,0.4,0.15,0.01,0,0,0.0,0,0,0.0,0,4,0.0,0,0,0.0
875,Jonne Tammela,C,PBO,19.113,2,1,0,0,1,1,5,20.0,0.5,0.0,0.0,0.5,0.5,2.5,0.66,0.33,0,1,0.0,0,1,0.0,1,3,33.33,0,0,0.0
876,Adam McPhail,RW,PBO,18.44,8,1,0,0,1,1,11,9.09,0.12,0.0,0.0,0.12,0.12,1.38,1.07,0.13,0,0,0.0,1,2,50.0,0,9,0.0,0,1,0.0
877,Charles-Antoine Roy,C,GAT,18.574,2,0,0,1,0,1,2,0.0,0.0,0.0,0.5,0.0,0.5,1.0,0.06,0.03,0,0,0.0,0,0,0.0,0,2,0.0,0,1,0.0
878,Tom Bappert,D,SAG,18.664,16,0,0,1,0,1,19,0.0,0.0,0.0,0.06,0.0,0.06,1.19,0.45,0.03,0,0,0.0,0,0,0.0,0,19,0.0,0,0,0.0
879,Alex Robert,RW,NB,17.696,36,1,0,0,1,1,19,16.665,0.085,0.0,0.0,0.085,0.085,0.515,1.105,0.065,0,3,0.0,1,4,25.0,0,12,0.0,0,1,0.0
880,Josh Supryka,C,KGN,19.499,19,1,0,0,1,1,11,9.09,0.05,0.0,0.0,0.05,0.05,0.58,1.27,0.07,1,2,50.0,0,2,0.0,0,7,0.0,0,3,0.0
881,Brett Hahkala,LW,NB,17.246,5,1,0,0,1,1,5,20.0,0.2,0.0,0.0,0.2,0.2,1.0,0.4,0.08,1,1,100.0,0,0,0.0,0,4,0.0,0,0,0.0
882,Troy Henley,D,PBO,19.171,18,0,1,0,1,1,6,0.0,0.0,0.055,0.0,0.055,0.055,0.33,0.14,0.015,0,1,0.0,0,0,0.0,0,5,0.0,0,0,0.0
883,Liam Whittaker,D,LDN,16.776,2,0,0,1,0,1,0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
884,Aaron Dart,RW,NB,18.807,2,1,0,0,1,1,3,33.33,0.5,0.0,0.0,0.5,0.5,1.5,0.26,0.13,0,1,0.0,0,0,0.0,1,2,50.0,0,0,0.0
885,Alex Peterson,D,KIT,18.559,46,1,0,0,1,1,18,1.668,0.008,0.0,0.0,0.008,0.008,0.22,0.148,0.008,0,0,0.0,0,0,0.0,1,18,1.668,1,1,25.0
886,Greg Smith,LW,OS,17.955,16,0,1,0,1,1,10,0.0,0.0,0.035,0.0,0.035,0.035,0.57,0.465,0.05,0,1,0.0,0,0,0.0,0,9,0.0,17,45,18.89
887,Chet Phillips,D,SAG,16.684,23,0,0,1,0,1,10,0.0,0.0,0.0,0.045,0.0,0.045,0.42,0.255,0.025,0,1,0.0,0,0,0.0,0,9,0.0,0,0,0.0
888,Noah Serre,RW,SBY,19.143,1,1,0,0,1,1,1,100.0,1.0,0.0,0.0,1.0,1.0,1.0,0.17,0.17,1,1,100.0,0,0,0.0,0,0,0.0,1,5,20.0
889,Jake O'Donnell,D,MISS/KGN,17.78,52,0,0,1,0,1,18,0.0,0.0,0.0,0.015,0.0,0.015,0.33,0.385,0.01,0,0,0.0,0,1,0.0,0,17,0.0,0,0,0.0
890,Daniel Nardi,D,NIAG/HAM/MISS,16.971,16,0,1,0,1,1,10,0.0,0.0,0.04,0.0,0.04,0.04,0.51,0.175,0.015,0,0,0.0,0,2,0.0,0,8,0.0,0,1,0.0
891,Hayden Johnston,D,WSR,17.273,4,0,1,0,1,1,1,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.03,0.01,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0
892,Jeremey Goodwin,LW,MISS,17.033,28,1,0,0,1,1,12,8.33,0.04,0.0,0.0,0.04,0.04,0.43,0.96,0.03,0,1,0.0,0,1,0.0,1,10,10.0,1,2,50.0
893,Mitchell Hewitson,LW,OSH,17.347,27,1,0,0,1,1,16,6.25,0.04,0.0,0.0,0.04,0.04,0.59,1.66,0.06,0,3,0.0,1,4,25.0,0,9,0.0,1,7,14.29
894,Brandon Yeamans,C,MISS,17.807,11,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.165,0.025,0,0,0.0,0,1,0.0,0,2,0.0,11,27,37.5
895,Colin Van Den Hurk,D,KGN,17.809,6,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.07,0.015,0,0,0.0,0,0,0.0,0,3,0.0,0,1,0.0
896,Dede Cato,D,WSR,19.201,3,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.03,0.01,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0
897,Ryan Smith,C,NIAG,17.784,19,0,0,0,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.27,0.015,0,0,0.0,0,1,0.0,0,9,0.0,47,101,73.0
898,Bo Peltier,D,NB,18.998,5,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.01,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0
899,Matt Gordon,C,KIT,17.048,11,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,0.015,0,1,0.0,0,0,0.0,0,0,0.0,3,11,15.0
900,Ryan Heeps,C,OSH,19.625,2,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.1,0,0,0.0,0,1,0.0,0,1,0.0,0,0,0.0
901,Sam Meisenheimer,RW,MISS,20.679,2,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.32,0.16,0,0,0.0,0,1,0.0,0,3,0.0,0,1,0.0
902,Carter Tresoor,C,KIT,17.58,26,0,0,0,0,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.54,1.23,0.05,0,1,0.0,0,1,0.0,0,12,0.0,15,33,45.45
903,Connor LePage,LW,BAR,16.989,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0
904,Dustin Hutton,LW,PBO,16.98,7,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.07,0.01,0,0,0.0,0,0,0.0,0,1,0.0,2,5,40.0
905,Matthew Sredl,D,BAR,16.4,15,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.13,0.01,0,0,0.0,0,0,0.0,0,5,0.0,0,0,0.0
906,Dawson McKinney,C,OSH,16.23,2,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.01,0.01,0,0,0.0,0,0,0.0,0,1,0.0,0,2,0.0
907,Felix-Antoine Tourigny,C,OTT,18.618,5,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,0.02,0,0,0.0,0,0,0.0,0,1,0.0,14,35,40.0
908,Carson Whitson,RW,MISS,16.63,7,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.05,0.01,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0
909,Owen Saye,RW,SAR,16.693,3,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.07,0.02,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0
910,AJ Cook,D,NIAG,16.983,8,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.11,0.01,0,0,0.0,0,0,0.0,0,5,0.0,0,0,0.0
911,Kalvyn Watson,RW,SSM,16.337,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
912,Nolan Dillingham,D,SAR,16.646,14,0,0,0,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.31,0.02,0,0,0.0,0,0,0.0,0,11,0.0,0,0,0.0
913,Nolan DeGurse,LW,SAR,16.937,5,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.49,0.1,0,1,0.0,0,1,0.0,0,2,0.0,16,43,37.21
914,Owen  Green,LW,NB,18.481,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
915,Player ID: 7650,,WSR,2015.705,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
916,Samuel Hatto,RW,GAT,17.898,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
917,Chris Taylor,D,MISS,18.344,4,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.18,0.05,0,0,0.0,0,0,0.0,0,5,0.0,0,0,0.0
918,Jake  Harrison,RW,MISS,19.245,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
919,Jasper Forgrave,RW,WSR,17.512,5,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.04,0.01,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0
920,William Basque,C,GAT,17.95,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09,0.09,0,0,0.0,0,0,0.0,0,1,0.0,4,6,66.67
