,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,eTOI,eTOI/GP,eG/60,eA1/60,eA2/60,eP1/60,eP/60,eSh/60,exG/60,QoT TOI,QoC TOI,QoT GF%,QoC GF%,GF%Rel,GF%,GF,GA,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
383,Jeremie Jacob,C,SNB,17.38,49,5,2,5,7,12,49,10.2,0.1,0.04,0.1,0.14,0.24,1.0,4.17,0.09,629.05,12.84,0.48,0.19,0.48,0.67,1.14,4.67,0.4,17.58,17.78,33.62,52.63,-2.53,32.35,22,46,1,11,9.09,0,3,0.0,4,35,11.43,95,228,41.67
384,Joakim Paradis,D,CHI/BAC/VDO,37.277,48,3,3,5,6,11,35,10.0,0.07,0.25,0.12,0.32,0.43000000000000005,1.7,1.06,0.03,673.0500000000001,25.23,0.29,1.3,0.48,1.59,2.08,8.440000000000001,0.15000000000000002,32.769999999999996,34.620000000000005,90.74000000000001,81.5,69.37,148.0,25,26,0,1,0.0,1,1,100.0,2,33,7.14,1,2,50.0
385,Jason Imbeault,RW,RIM,38.295,38,7,1,3,8,11,44,32.050000000000004,0.37,0.05,0.14,0.42,0.56,2.3,4.56,0.22999999999999998,415.05,21.64,2.04,0.24,0.73,2.2800000000000002,3.01,12.75,1.26,33.260000000000005,34.120000000000005,109.21000000000001,97.31,2.200000000000001,116.67,16,10,0,4,0.0,2,6,50.0,5,34,26.740000000000002,4,11,67.86
386,Taylor Ford,D,ROU,20.34,46,3,2,6,5,11,60,5.0,0.07,0.04,0.13,0.11,0.24,1.3,3.51,0.08,873.14,18.98,0.21,0.14,0.41,0.34,0.76,4.12,0.24,17.6,17.87,59.5,52.26,-8.92,50.0,40,40,1,2,50.0,0,5,0.0,2,53,3.77,0,1,0.0
387,Bailey Webster,D,SNB,20.02,67,1,5,5,6,11,68,1.47,0.01,0.07,0.07,0.09,0.16,1.01,2.83,0.04,1334.26,19.91,0.04,0.22,0.22,0.27,0.49,3.06,0.13,17.42,17.73,40.53,54.39,-11.12,30.57,48,109,0,1,0.0,0,0,0.0,1,67,1.49,0,0,0.0
388,Olivier Desroches,D,BAT/SHA/SHA,33.942,73,0,4,7,4,11,30,0.0,0.0,0.07,0.16999999999999998,0.07,0.24,0.73,0.8200000000000001,0.01,1119.68,32.68,0.0,0.3,0.64,0.3,0.94,2.81,0.06999999999999999,32.65,35.379999999999995,78.55000000000001,106.28999999999999,-17.54,68.54,38,69,0,0,0.0,0,0,0.0,0,30,0.0,1,1,100.0
389,Ben Reid,RW,SNB,18.284000000000002,35,6,4,1,10,11,41,14.63,0.17,0.11,0.03,0.29,0.31,1.17,3.81,0.11,457.73,13.08,0.79,0.52,0.13,1.31,1.44,5.37,0.5,16.99,17.43,39.37,54.96,-1.72,35.42,17,31,0,2,0.0,1,10,10.0,5,29,17.24,72,138,52.17
390,Andrew Smith,D,VIC,19.497,62,2,4,5,6,11,37,5.41,0.03,0.06,0.08,0.1,0.18,0.6,1.06,0.02,1015.63,16.38,0.12,0.24,0.3,0.35,0.65,2.19,0.06,17.75,17.53,58.49,51.5,-22.42,40.0,38,57,0,0,0.0,0,1,0.0,2,36,5.56,0,0,0.0
391,Tyler Higgins,D,GAT/VDO/RIM/SNB,39.242999999999995,69,0,5,6,5,11,59,0.0,0.0,0.16999999999999998,0.12,0.16999999999999998,0.29,1.84,1.0899999999999999,0.03,1245.24,37.12,0.0,0.54,0.4,0.54,0.95,5.92,0.1,32.79,35.92,75.12,112.24000000000001,-26.33,54.6,41,94,0,0,0.0,0,0,0.0,0,59,0.0,0,2,0.0
392,Xavier Cormier,C,QUE/QUE/SHA,33.591,49,3,3,4,6,10,33,9.38,0.06,0.06,0.08,0.12,0.21,1.67,2.6,0.26,594.24,12.38,0.3,0.3,0.4,0.61,1.01,3.23,0.24,16.95,17.47,41.75,53.73,-65.67,33.33,18,36,2,6,33.33,1,7,16.67,0,20,0.0,143,299,47.83
393,Enrico Di Cesare,C,VIC,34.429,39,1,3,6,4,10,31,3.7,0.03,0.09,0.32,0.12,0.44000000000000006,1.49,2.38,0.13,486.73,23.6,0.14,0.43,1.63,0.57,2.2,7.54,0.65,36.230000000000004,33.39,103.78999999999999,98.49,12.21,110.0,21,20,0,2,0.0,1,5,25.0,0,24,0.0,81,238,64.21000000000001
394,Taylor Egan,D,CHA,19.269000000000002,50,4,4,2,8,10,44,9.09,0.08,0.08,0.04,0.16,0.2,0.88,2.33,0.05,838.03,16.76,0.29,0.29,0.14,0.57,0.72,3.15,0.17,16.86,17.81,51.27,48.25,-0.4,46.58,34,39,0,0,0.0,0,1,0.0,4,43,9.3,0,0,0.0
395,Daven Castonguay,D,DRU,19.320999999999998,57,1,6,3,7,10,51,1.96,0.02,0.11,0.05,0.12,0.18,0.89,2.02,0.04,1019.44,17.88,0.06,0.35,0.18,0.41,0.59,3.0,0.12,16.78,18.03,58.81,51.47,-9.36,52.29,57,52,0,3,0.0,0,1,0.0,1,47,2.13,0,0,0.0
396,Matt Green,C,SNB,19.675,34,5,2,3,7,10,55,9.09,0.15,0.06,0.09,0.21,0.29,1.62,5.66,0.17,492.73,14.49,0.61,0.24,0.37,0.85,1.22,6.7,0.69,17.46,17.53,37.67,52.41,-19.81,25.53,12,35,2,9,22.22,2,7,28.57,1,39,2.56,172,368,46.74
397,Louis Jr Tardif,D,BAC/BAT/QUE/BAC,38.185,117,1,3,6,4,10,56,3.7,0.01,0.06,0.1,0.06999999999999999,0.18,0.99,0.95,0.02,1949.7600000000002,33.31,0.05,0.22,0.38,0.27,0.65,3.5700000000000003,0.05,33.53,35.370000000000005,100.74000000000001,106.47,-32.78,75.52000000000001,73,123,0,0,0.0,0,1,0.0,1,55,3.85,0,0,0.0
398,Frederik Theoret,LW,SHA,17.687,49,4,1,5,5,10,48,8.33,0.08,0.02,0.1,0.1,0.2,0.98,4.95,0.1,588.16,12.0,0.41,0.1,0.51,0.51,1.02,4.9,0.5,16.68,17.69,38.65,50.78,-3.97,37.25,19,32,0,3,0.0,2,11,18.18,2,34,5.88,6,20,30.0
399,Aiden MacIntosh,C,SNB,17.445999999999998,40,5,3,2,8,10,22,22.73,0.12,0.07,0.05,0.2,0.25,0.55,1.75,0.04,473.19,11.83,0.63,0.38,0.25,1.01,1.27,2.79,0.22,17.02,17.42,31.14,50.65,-7.78,29.17,14,34,3,6,50.0,1,3,33.33,1,13,7.69,62,143,43.36
400,Antoine Rochon,LW,BLB,17.553,47,3,5,2,8,10,47,6.38,0.06,0.11,0.04,0.17,0.21,1.0,3.34,0.07,530.27,11.28,0.34,0.57,0.23,0.91,1.13,5.32,0.38,16.31,17.46,39.8,52.31,4.8,46.15,18,21,2,7,28.57,1,7,14.29,0,33,0.0,2,8,25.0
401,Xavier Labrecque,C,CHI,17.465,35,5,3,2,8,10,29,17.24,0.14,0.09,0.06,0.23,0.29,0.83,2.44,0.07,429.93,12.28,0.7,0.42,0.28,1.12,1.4,4.05,0.34,17.03,17.5,43.98,51.07,-9.5,48.39,15,16,3,8,37.5,2,7,28.57,0,14,0.0,3,9,33.33
402,Andrew Picco,D,QUE,20.455,56,1,3,6,4,10,37,2.7,0.02,0.05,0.11,0.07,0.18,0.66,1.47,0.03,1047.43,18.7,0.06,0.17,0.34,0.23,0.57,2.12,0.08,16.43,18.11,52.85,53.16,-21.05,37.62,38,63,0,2,0.0,0,1,0.0,1,34,2.94,0,0,0.0
403,Mathieu Boulianne,C/LW,MON/SHA/SHA,33.947,41,5,4,1,9,10,43,27.380000000000003,0.27999999999999997,0.17,0.04,0.44999999999999996,0.49,2.08,4.390000000000001,0.21000000000000002,506.69,24.89,1.3,0.84,0.21,2.14,2.34,10.08,1.02,33.769999999999996,35.379999999999995,71.7,111.13,-2.0900000000000007,72.0,18,32,2,9,40.0,0,8,0.0,3,26,24.85,4,18,44.44
404,Nicolas St-Pierre,D,VIC,18.809,56,1,2,7,3,10,37,2.7,0.02,0.04,0.12,0.05,0.18,0.66,1.22,0.02,960.18,17.15,0.06,0.12,0.44,0.19,0.62,2.31,0.08,16.99,17.56,47.88,52.66,-4.8,41.98,34,47,0,1,0.0,0,2,0.0,1,34,2.94,0,0,0.0
405,Julien Anctil,C,SHE,17.445999999999998,51,4,3,3,7,10,39,10.26,0.08,0.06,0.06,0.14,0.2,0.76,3.77,0.07,535.37,10.5,0.45,0.34,0.34,0.78,1.12,4.37,0.42,16.19,16.68,50.39,49.4,-10.37,39.47,15,23,4,11,36.36,0,7,0.0,0,21,0.0,228,469,48.61
406,Anthony Allepot,D,VDO,33.772,101,0,2,7,2,9,45,0.0,0.0,0.04,0.14,0.04,0.18,0.89,2.46,0.05,1559.77,31.259999999999998,0.0,0.15000000000000002,0.54,0.15000000000000002,0.69,3.4400000000000004,0.19,33.010000000000005,34.7,71.96000000000001,107.13,-21.31,54.629999999999995,38,102,0,2,0.0,0,3,0.0,0,40,0.0,0,0,0.0
407,Daniil Kuzmin,C,MON,18.325,48,2,4,3,6,9,47,4.26,0.04,0.08,0.06,0.12,0.19,0.98,5.74,0.12,557.92,11.62,0.22,0.43,0.32,0.65,0.97,5.05,0.62,17.6,17.3,44.14,50.67,-3.27,41.3,19,27,1,9,11.11,0,4,0.0,1,34,2.94,45,102,44.12
408,Blake Richardson,C,BLB,17.139,21,1,4,4,5,9,28,3.57,0.05,0.19,0.19,0.24,0.43,1.33,2.38,0.11,307.83,14.66,0.19,0.78,0.78,0.97,1.75,5.46,0.46,16.21,17.42,41.38,52.62,6.39,40.0,16,24,0,6,0.0,1,3,33.33,0,19,0.0,80,171,46.78
409,Vincent Lampron,D,GAT/SHE,18.768,57,3,3,3,6,9,53,5.66,0.05,0.05,0.05,0.11,0.16,0.93,1.5,0.03,1024.6,17.98,0.18,0.18,0.18,0.35,0.53,3.1,0.09,16.94,18.02,50.04,53.9,-12.8,36.63,37,64,1,1,100.0,0,0,0.0,2,52,3.85,0,0,0.0
410,Brett Crossley,C,HAL,19.699,66,5,3,1,8,9,44,11.36,0.08,0.05,0.02,0.12,0.14,0.67,3.99,0.06,697.84,10.57,0.43,0.26,0.09,0.69,0.77,3.78,0.34,17.13,17.34,52.95,51.85,-24.17,32.69,17,35,2,6,33.33,0,6,0.0,3,32,9.38,179,391,45.78
411,Nicolas Kingsbury-Fournier,RW,MON/BAT/QUE,16.452,50,6,3,0,9,9,30,20.0,0.12,0.06,0.0,0.18,0.18,0.6,2.88,0.06,545.02,10.9,0.66,0.33,0.0,0.99,0.99,3.3,0.32,15.78,17.12,38.93,50.39,-19.85,28.89,13,32,0,6,0.0,3,5,60.0,3,19,15.79,2,4,50.0
412,Mathieu Boissonneault,C,BLB,17.416,56,3,6,0,9,9,30,10.0,0.05,0.11,0.0,0.16,0.16,0.54,2.58,0.05,572.18,10.22,0.31,0.63,0.0,0.94,0.94,3.15,0.27,16.53,16.72,54.47,50.93,-11.96,48.65,18,19,0,5,0.0,2,4,50.0,1,21,4.76,72,149,48.32
413,Benjamin Dion,LW,VDO,33.898,90,3,4,2,7,9,62,9.41,0.06,0.09,0.03,0.17,0.2,1.46,5.51,0.13,937.06,20.69,0.38,0.5700000000000001,0.19,0.96,1.15,8.530000000000001,0.76,32.95,33.28,64.83,105.61,-15.24,61.620000000000005,17,45,0,8,0.0,1,8,20.0,2,46,8.85,0,12,0.0
414,Guillaume Desmarais,LW,DRU/VDO,34.522,53,5,2,2,7,9,46,18.52,0.18,0.08,0.07,0.25,0.32999999999999996,1.72,4.11,0.16,576.3199999999999,21.740000000000002,0.98,0.42000000000000004,0.39,1.4,1.79,9.51,0.83,32.66,33.349999999999994,91.81,104.12,0.5299999999999994,92.99000000000001,19,21,2,3,66.67,0,5,0.0,3,38,15.0,3,10,33.33
415,Jasper Rannisto,D,BLB,17.796,40,1,4,4,5,9,36,2.78,0.03,0.1,0.1,0.12,0.23,0.9,1.01,0.03,739.33,18.48,0.08,0.32,0.32,0.41,0.73,2.92,0.08,16.82,17.67,43.95,54.23,-7.3,36.25,29,51,1,2,50.0,0,0,0.0,0,34,0.0,0,0,0.0
416,Tristan Pelletier,C/LW,CHI,33.854,45,3,2,4,5,9,51,6.12,0.07,0.05,0.1,0.12,0.21,1.8399999999999999,2.66,0.13,507.88,20.54,0.37,0.25,0.5,0.62,1.12,10.51,0.77,35.54,35.5,94.21,112.53,-48.05,40.62,13,20,2,7,28.57,0,3,0.0,1,41,2.5,0,5,0.0
417,Alexander Dersch,D,CHA,18.462,42,0,3,6,3,9,37,0.0,0.0,0.07,0.14,0.07,0.21,0.88,0.77,0.02,706.22,16.81,0.0,0.25,0.51,0.25,0.76,3.14,0.07,16.93,17.33,53.98,49.53,-13.02,44.62,29,36,0,0,0.0,0,1,0.0,0,36,0.0,0,0,0.0
418,Nicolas Savoie,D,QUE,16.296,44,2,1,6,3,9,60,3.33,0.05,0.02,0.14,0.07,0.2,1.36,1.67,0.04,797.38,18.12,0.15,0.08,0.45,0.23,0.68,4.51,0.13,17.77,17.71,47.83,55.04,-5.38,42.42,28,38,0,0,0.0,0,2,0.0,2,58,3.45,0,0,0.0
419,Yan-Cedric Gaudreault,RW,BLB/BAT,36.159,34,5,1,3,6,9,57,9.62,0.17,0.03,0.1,0.2,0.3,2.98,4.11,0.17,501.2,25.9,0.65,0.13,0.39,0.78,1.18,13.870000000000001,0.73,32.06,34.120000000000005,85.97,101.03,-62.699999999999996,29.63,16,40,4,8,50.0,1,4,25.0,0,45,0.0,89,205,109.74000000000001
420,Xavier Fortin,LW,CHA,16.602999999999998,47,2,3,4,5,9,51,3.92,0.04,0.06,0.09,0.11,0.19,1.09,4.14,0.09,522.16,11.11,0.23,0.34,0.46,0.57,1.03,5.86,0.48,17.0,16.66,50.26,47.41,-5.13,48.57,17,18,2,9,22.22,0,9,0.0,0,33,0.0,63,144,43.75
421,Oliver Turan,D,BAT/DRU,17.462,52,2,2,5,4,9,37,5.41,0.04,0.04,0.1,0.08,0.17,0.71,1.51,0.03,742.66,14.28,0.16,0.16,0.4,0.32,0.73,2.99,0.12,16.06,17.41,53.03,49.46,-9.5,43.75,28,36,0,0,0.0,2,4,50.0,0,33,0.0,0,0,0.0
422,Miguel Tourigny,D,BLB,16.597,17,4,3,2,7,9,32,12.5,0.24,0.18,0.12,0.41,0.53,1.88,1.38,0.08,361.44,21.26,0.66,0.5,0.33,1.16,1.49,5.31,0.23,15.97,17.85,41.5,54.63,5.36,38.3,18,29,0,0,0.0,1,4,25.0,3,28,10.71,0,0,0.0
423,Nicolas Roy,C,SHE,18.328,58,2,3,4,5,9,74,2.7,0.03,0.05,0.07,0.09,0.16,1.28,7.83,0.13,696.93,12.02,0.17,0.26,0.34,0.43,0.77,6.37,0.67,17.36,17.64,48.14,54.35,-14.25,36.84,21,36,0,9,0.0,0,15,0.0,2,50,4.0,354,709,49.93
424,Jacob Stewart,C,MON,33.679,64,5,1,3,6,9,36,16.67,0.11,0.06,0.1,0.16999999999999998,0.26,0.98,4.44,0.13,625.05,19.46,0.66,0.35,0.62,1.01,1.62,6.0600000000000005,0.77,33.5,33.39,86.97,102.21,-37.02,58.980000000000004,13,25,3,12,25.0,1,12,11.11,1,12,11.11,193,414,89.55000000000001
425,Samy Pare,C,VIC,16.730999999999998,24,6,2,1,8,9,36,16.67,0.25,0.08,0.04,0.33,0.38,1.5,2.93,0.12,311.92,13.0,1.15,0.38,0.19,1.54,1.73,6.92,0.56,18.18,17.41,48.36,54.6,9.83,52.17,12,11,2,8,25.0,2,6,33.33,2,22,9.09,2,3,66.67
426,Thomas Lacombe,C,BLB,17.194000000000003,17,4,3,1,7,8,34,11.76,0.24,0.18,0.06,0.41,0.47,2.0,3.38,0.2,248.69,14.63,0.97,0.72,0.24,1.69,1.93,8.2,0.81,17.36,17.75,40.91,52.96,8.22,40.0,12,18,1,7,14.29,0,3,0.0,3,24,12.5,23,66,34.85
427,James White,LW,SNB,17.972,48,6,2,0,8,8,78,7.69,0.12,0.04,0.0,0.17,0.17,1.62,7.76,0.16,677.39,14.11,0.53,0.18,0.0,0.71,0.71,6.91,0.69,17.3,17.85,31.81,54.57,-6.17,28.21,22,56,3,16,18.75,2,15,13.33,1,47,2.13,8,15,53.33
428,Gabriel Belley-Pelletier,D,SHA,33.591,38,3,2,3,5,8,35,8.57,0.08,0.05,0.08,0.14,0.22,0.95,0.79,0.02,673.98,18.22,0.27,0.18,0.27,0.45,0.71,3.12,0.07,16.62,17.27,38.11,53.88,-23.869999999999997,37.18,29,49,0,0,0.0,0,1,0.0,3,34,8.82,0,0,0.0
429,Mathieu Gagnon,C,ROU,33.754999999999995,47,4,3,1,7,8,25,46.97,0.2,0.08,0.03,0.27,0.3,0.9400000000000001,1.75,0.07,476.21999999999997,19.64,1.25,0.45,0.15,1.7000000000000002,1.85,5.7,0.41000000000000003,30.7,32.36,116.00999999999999,82.95,-39.06,85.33,14,14,1,1,100.0,0,5,0.0,3,19,45.83,153,325,88.46000000000001
430,William Cummings,C,SHA,35.037000000000006,49,2,2,4,4,8,56,3.85,0.05,0.05,0.09,0.09,0.19,1.88,3.52,0.1,633.52,26.78,0.22,0.22,0.44,0.44,0.87,8.54,0.44,33.75,35.650000000000006,72.35,111.87,-49.61,20.0,11,51,0,7,0.0,0,8,0.0,2,41,5.26,80,181,143.57999999999998
431,Vincent Martineau,D,RIM,37.747,41,2,1,5,3,8,56,4.44,0.06,0.03,0.30000000000000004,0.1,0.39,2.55,1.03,0.05,674.04,32.36,0.23,0.12,1.12,0.35,1.47,9.43,0.18,35.93,34.74,124.33,99.37,-18.31,108.14,31,24,0,0,0.0,0,0,0.0,2,56,4.44,0,0,0.0
432,Aiden Macintosh,C,SNB,16.447,29,4,2,2,6,8,17,23.53,0.14,0.07,0.07,0.21,0.28,0.59,2.63,0.09,308.0,10.62,0.78,0.39,0.39,1.17,1.56,3.31,0.51,16.15,16.71,37.84,52.22,10.33,44.0,11,14,2,7,28.57,0,2,0.0,2,8,25.0,4,10,40.0
433,Marc-Antoine Pepin,D,SHE/SHE/SHA,34.051,18,1,6,1,7,8,12,8.33,0.06,0.35,0.06,0.41,0.47,0.71,0.5,0.03,303.87,17.87,0.2,1.18,0.2,1.38,1.58,2.37,0.1,16.32,17.22,40.28,48.26,16.27,50.0,16,16,0,1,0.0,0,1,0.0,1,10,10.0,0,0,0.0
434,Manix Landry,C,GAT,15.811,43,4,0,4,4,8,21,19.05,0.09,0.0,0.09,0.09,0.19,0.49,2.28,0.05,453.52,10.55,0.53,0.0,0.53,0.53,1.06,2.78,0.3,18.12,17.3,46.64,47.96,-0.03,45.16,14,17,2,7,28.57,1,1,100.0,1,13,7.69,30,91,32.97
435,Elijah Francis,D,BAT,19.532,54,1,4,3,5,8,39,2.56,0.02,0.07,0.06,0.09,0.15,0.72,1.6,0.03,766.77,14.2,0.08,0.31,0.23,0.39,0.63,3.05,0.13,16.42,17.06,58.07,49.18,-11.36,48.15,26,28,0,0,0.0,0,1,0.0,1,38,2.63,0,0,0.0
436,Frederyck Janvier,C,RIM,16.019000000000002,24,3,3,2,6,8,37,8.11,0.12,0.12,0.08,0.25,0.33,1.54,3.1,0.13,290.31,12.1,0.62,0.62,0.41,1.24,1.65,7.65,0.64,16.69,16.51,61.72,50.01,15.58,73.91,17,6,1,6,16.67,1,4,25.0,1,27,3.7,1,3,33.33
437,Simon Lavigne,D,BLB,17.305999999999997,29,1,1,6,2,8,25,4.0,0.03,0.03,0.21,0.07,0.28,0.86,0.59,0.02,579.64,19.99,0.1,0.1,0.62,0.21,0.83,2.59,0.06,16.42,17.72,42.62,49.08,-9.09,40.91,27,39,0,0,0.0,0,0,0.0,1,25,4.0,0,0,0.0
438,Brendan St-Louis,D,BAC,18.021,30,3,3,2,6,8,12,25.0,0.1,0.1,0.07,0.2,0.27,0.4,0.69,0.02,380.55,12.68,0.47,0.47,0.32,0.95,1.26,1.89,0.11,17.94,16.72,64.13,43.98,0.68,66.67,18,9,0,1,0.0,1,2,50.0,2,9,22.22,0,0,0.0
439,Marshall Lessard,RW,VDO,15.987,19,6,1,1,7,8,34,17.65,0.32,0.05,0.05,0.37,0.42,1.79,1.69,0.09,250.77,13.2,1.44,0.24,0.24,1.67,1.91,8.13,0.41,18.23,17.32,38.04,52.13,-1.61,39.13,9,14,2,4,50.0,1,5,20.0,3,25,12.0,2,5,40.0
440,Jean-Simon Belanger,RW,BAC,19.538,27,3,3,1,6,7,40,7.5,0.11,0.11,0.04,0.22,0.26,1.48,2.9,0.11,313.07,11.6,0.57,0.57,0.19,1.15,1.34,7.67,0.56,16.74,16.79,41.76,51.55,2.48,50.0,10,10,1,6,16.67,0,1,0.0,2,33,6.06,0,4,0.0
441,Olivier-Luc Hache,C/LW,ROU,34.894999999999996,43,2,2,3,4,7,23,11.76,0.09,0.1,0.14,0.19,0.33,1.06,1.96,0.09,423.78,19.67,0.51,0.5800000000000001,0.8300000000000001,1.09,1.9100000000000001,6.25,0.53,30.3,34.370000000000005,111.38,92.62,-5.420000000000001,122.5,14,9,2,6,50.0,0,2,0.0,0,15,0.0,52,113,85.46000000000001
442,Cayse Ton,C,CHA,18.136,60,5,1,1,6,7,49,10.2,0.08,0.02,0.02,0.1,0.12,0.82,5.26,0.09,640.77,10.68,0.47,0.09,0.09,0.56,0.66,4.59,0.49,16.51,17.8,44.55,51.99,-12.18,38.46,15,24,2,9,22.22,0,7,0.0,3,33,9.09,133,358,37.15
443,Derek Dicaire,LW,BAC,18.078,24,1,3,3,4,7,22,4.55,0.04,0.12,0.12,0.17,0.29,0.92,2.24,0.09,274.88,11.45,0.22,0.65,0.65,0.87,1.53,4.8,0.49,17.0,16.95,45.46,51.87,-8.55,37.5,9,15,1,3,33.33,0,2,0.0,0,17,0.0,8,19,42.11
444,Cole Fraser,C/LW,BLB,34.281,46,3,2,2,5,7,37,8.33,0.07,0.05,0.05,0.11,0.16,1.3199999999999998,2.98,0.12,504.73,21.4,0.37,0.25,0.25,0.62,0.87,7.35,0.69,33.05,35.85,107.69,96.25,-36.28,77.78,11,27,1,5,20.0,0,4,0.0,2,28,7.41,3,9,37.5
445,Louis-Philippe Denis,LW,RIM,18.714000000000002,50,2,5,0,7,7,59,3.39,0.04,0.1,0.0,0.14,0.14,1.18,5.62,0.11,530.03,10.6,0.23,0.57,0.0,0.79,0.79,6.68,0.64,16.98,17.18,52.19,50.0,-25.95,37.04,10,17,0,8,0.0,1,8,12.5,1,43,2.33,3,10,30.0
446,Connor LePage,LW,GAT,16.989,33,5,1,1,6,7,27,18.52,0.15,0.03,0.03,0.18,0.21,0.82,3.13,0.09,317.09,9.61,0.95,0.19,0.19,1.14,1.32,5.11,0.59,19.45,17.75,47.09,55.37,20.07,64.29,9,5,3,7,42.86,2,4,50.0,0,16,0.0,8,18,44.44
447,Daniil Vertiy,LW,BAT,19.842,32,4,3,0,7,7,68,5.88,0.12,0.09,0.0,0.22,0.22,2.12,5.77,0.18,504.95,15.78,0.48,0.36,0.0,0.83,0.83,8.08,0.69,17.8,17.09,32.35,54.25,-5.67,27.45,14,37,0,6,0.0,1,8,12.5,3,54,5.56,5,21,23.81
448,Cole Edwards,RW,CHA,18.344,42,5,2,0,7,7,59,8.47,0.12,0.05,0.0,0.17,0.17,1.4,5.99,0.14,484.61,11.54,0.62,0.25,0.0,0.87,0.87,7.3,0.74,16.65,16.95,50.05,51.99,-20.79,34.29,12,23,2,9,22.22,1,14,7.14,2,36,5.56,28,61,45.9
449,Alexandre Pellerin,C/RW,GAT,33.329,48,2,4,1,6,7,43,4.76,0.04,0.09,0.02,0.13,0.15,1.8900000000000001,2.02,0.07,510.51,10.86,0.24,0.47,0.12,0.71,0.82,4.94,0.23,18.18,17.97,44.33,54.02,-17.94,27.27,9,24,1,6,16.67,0,7,0.0,1,30,3.45,4,8,50.0
450,Tyler Boivin,LW,VIC,17.947,53,2,5,0,7,7,56,3.57,0.04,0.09,0.0,0.13,0.13,1.06,3.29,0.06,555.79,10.49,0.22,0.54,0.0,0.76,0.76,6.05,0.36,17.2,17.09,42.13,56.6,-12.82,33.33,9,18,0,8,0.0,0,2,0.0,2,46,4.35,40,95,42.11
451,Noah Massie,D,CHA,37.385999999999996,50,0,3,4,3,7,46,0.0,0.0,0.07,0.24000000000000002,0.07,0.31000000000000005,1.48,1.4000000000000001,0.04,767.47,30.7,0.0,0.27,0.92,0.27,1.1800000000000002,5.77,0.15,34.519999999999996,35.129999999999995,105.71000000000001,105.16,-8.19,79.16,25,32,0,1,0.0,0,0,0.0,0,45,0.0,0,0,0.0
452,Stephen Templeton,D,CHI,20.636,29,1,4,2,5,7,27,3.7,0.03,0.14,0.07,0.17,0.24,0.93,0.8,0.03,543.43,18.74,0.11,0.44,0.22,0.55,0.77,2.98,0.09,16.39,17.67,44.99,53.75,-18.62,27.78,15,39,0,0,0.0,0,0,0.0,1,27,3.7,0,0,0.0
453,Nathan Lavoie,D,BLB,35.387,43,2,1,4,3,7,57,3.64,0.05,0.03,0.1,0.07,0.17,2.05,2.49,0.16,819.6,44.769999999999996,0.16,0.08,0.32,0.24,0.57,5.970000000000001,0.4,31.880000000000003,33.98,100.03,104.48,-12.98,105.91,35,50,0,2,0.0,1,4,25.0,1,51,2.04,0,0,0.0
454,Michael Pellerin,D,CHI,17.254,38,4,1,2,5,7,46,8.7,0.11,0.03,0.05,0.13,0.18,1.21,1.11,0.03,630.08,16.58,0.38,0.1,0.19,0.48,0.67,4.38,0.11,16.83,16.72,50.84,50.11,-17.76,35.42,17,31,0,0,0.0,1,1,100.0,3,45,6.67,0,0,0.0
455,Darick Louis-Jean,D,GAT,17.772000000000002,51,1,5,1,6,7,43,2.33,0.02,0.1,0.02,0.12,0.14,0.84,1.09,0.02,782.85,15.35,0.08,0.38,0.08,0.46,0.54,3.3,0.08,16.3,17.48,47.49,52.5,-13.03,35.59,21,38,0,2,0.0,0,0,0.0,1,41,2.44,0,0,0.0
456,Kyle Foreman,C/LW,MON,34.309,49,2,5,0,7,7,17,11.76,0.04,0.1,0.0,0.15,0.15,0.35,1.3,0.03,481.63,10.03,0.25,0.62,0.0,0.87,0.87,2.12,0.16,17.13,16.67,48.23,48.76,-61.2,38.24,13,21,1,5,20.0,0,0,0.0,1,12,8.33,33,85,38.82
457,Kyle McGrath,RW,CAP,18.418,33,4,2,0,6,6,36,11.11,0.12,0.06,0.0,0.18,0.18,1.09,3.35,0.1,367.26,11.13,0.65,0.33,0.0,0.98,0.98,5.88,0.55,16.77,16.98,46.99,50.28,-16.67,33.33,9,18,1,4,25.0,1,3,33.33,2,29,6.9,69,139,49.64
458,Connor Senken,D,SHE,17.875999999999998,51,1,4,1,5,6,55,1.82,0.02,0.08,0.02,0.1,0.12,1.08,2.07,0.04,869.23,17.04,0.07,0.28,0.07,0.35,0.41,3.8,0.14,16.35,17.05,51.54,50.25,-4.96,46.99,39,44,0,2,0.0,0,1,0.0,1,52,1.92,0,0,0.0
459,Liam Kidney,C/LW,CAP,33.32299999999999,27,2,3,1,5,6,27,9.09,0.09,0.14,0.05,0.23,0.27,2.0,1.98,0.14,287.7,20.490000000000002,0.5,0.75,0.25,1.25,1.5,11.76,0.8600000000000001,32.63,32.29,99.00999999999999,74.39,-51.28,52.94,9,10,0,6,0.0,1,2,50.0,1,19,6.67,5,10,144.44
