,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,eTOI,eTOI/GP,eG/60,eA1/60,eA2/60,eP1/60,eP/60,eSh/60,exG/60,QoT TOI,QoC TOI,QoT GF%,QoC GF%,GF%Rel,GF%,GF,GA,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
505,Dillon Boucher,LW,CHA/CAP,19.417,56,4,3,5,7,12,53,7.55,0.07,0.05,0.09,0.12,0.21,0.95,5.57,0.1,642.42,11.47,0.37,0.28,0.47,0.65,1.12,4.95,0.52,17.01,17.35,50.25,50.13,-28.35,33.93,19,37,3,10,30.0,0,6,0.0,1,37,2.7,20,48,41.67
506,Charles-Olivier Ouimet,LW,GAT/DRU,18.651,52,5,3,4,8,12,106,4.72,0.1,0.06,0.08,0.15,0.23,2.04,10.35,0.2,684.79,13.17,0.44,0.26,0.35,0.7,1.05,9.29,0.91,17.79,17.83,43.69,53.76,0.54,41.82,23,32,1,12,8.33,2,22,9.09,2,72,2.78,165,325,50.77
507,Maxim Baillargeon,D,CAP/MON,19.45,65,1,6,5,7,12,52,1.92,0.02,0.09,0.08,0.11,0.18,0.8,1.91,0.03,1152.75,17.73,0.05,0.31,0.26,0.36,0.62,2.71,0.1,16.35,17.67,43.47,55.06,-14.31,28.47,39,98,0,1,0.0,1,3,33.33,0,48,0.0,0,0,0.0
508,Simon Dubois-Tiberghen,D,SHA,36.001,80,3,8,1,11,12,53,10.0,0.06,0.19,0.02,0.25,0.27,1.38,1.54,0.04,1296.3899999999999,32.78,0.22,0.69,0.07,0.91,0.99,5.04,0.14,33.3,34.769999999999996,75.23,105.77,-12.21,66.23,46,87,0,0,0.0,0,0,0.0,3,53,10.0,0,0,0.0
509,Ryan MacLellan,D,CAP/ROU,52.846999999999994,76,2,7,3,9,12,42,9.09,0.05,0.21000000000000002,0.07,0.26,0.33,2.0300000000000002,1.4100000000000001,0.07,1020.02,41.260000000000005,0.24,0.9,0.36,1.1400000000000001,1.51,8.85,0.32999999999999996,49.48,51.84,178.28,156.99,17.54,171.46,40,32,0,0,0.0,0,2,0.0,2,40,10.0,0,0,0.0
510,Tommy Cardinal,RW,SHA/VDO/SHA,36.34,111,6,2,4,8,12,91,13.46,0.11,0.04,0.07,0.14,0.22,1.6400000000000001,7.58,0.14,1215.28,21.58,0.63,0.21000000000000002,0.42000000000000004,0.8400000000000001,1.26,9.2,0.75,34.269999999999996,34.019999999999996,85.28999999999999,100.89,-15.04,76.48,25,66,3,9,70.0,1,14,9.09,2,68,5.9,2,7,33.33
511,Brendan Sibley,D,SNB,33.777,70,1,4,7,5,12,22,12.5,0.03,0.1,0.19,0.14,0.33,0.62,1.26,0.04,1158.97,32.79,0.13,0.39,0.69,0.52,1.21,2.25,0.14,32.5,34.790000000000006,73.1,107.38,-16.41,57.620000000000005,36,92,0,1,0.0,1,4,50.0,0,17,0.0,0,0,0.0
512,Emile Lauzon,C,VDO,33.701,60,3,6,3,9,12,72,4.62,0.06,0.12,0.06,0.18,0.24,2.0,6.300000000000001,0.18,793.41,24.14,0.26,0.52,0.26,0.78,1.04,9.71,0.9099999999999999,32.480000000000004,33.8,65.22,98.92,-51.980000000000004,36.11,15,63,1,8,16.67,1,14,7.14,1,50,2.22,331,652,108.39
513,Charles Beaudoin,RW,SHA,16.564,45,7,3,2,10,12,58,12.07,0.16,0.07,0.04,0.22,0.27,1.29,6.23,0.14,609.25,13.54,0.69,0.3,0.2,0.98,1.18,5.71,0.61,17.49,17.64,37.55,54.16,-0.23,35.38,23,42,1,13,7.69,3,10,30.0,3,35,8.57,4,13,30.77
514,Marc-Antoine Brouillette,RW,BAC/VIC,18.788,32,8,2,2,10,12,43,18.6,0.25,0.06,0.06,0.31,0.38,1.34,4.31,0.13,399.11,12.47,1.2,0.3,0.3,1.5,1.8,6.46,0.65,17.56,16.95,49.62,42.53,7.95,63.64,21,12,2,5,40.0,4,8,50.0,2,30,6.67,3,12,25.0
515,Kieran Craig,LW,GAT,17.079,49,4,5,3,9,12,57,7.02,0.08,0.1,0.06,0.18,0.24,1.16,4.86,0.1,591.9,12.08,0.41,0.51,0.3,0.91,1.22,5.78,0.49,17.83,17.23,44.55,49.19,-2.5,43.48,20,26,2,9,22.22,2,9,22.22,0,39,0.0,20,35,57.14
516,Jeremie Jacob,C,SNB,17.38,49,5,2,5,7,12,49,10.2,0.1,0.04,0.1,0.14,0.24,1.0,4.17,0.09,629.05,12.84,0.48,0.19,0.48,0.67,1.14,4.67,0.4,17.58,17.78,33.62,52.63,-2.53,32.35,22,46,1,11,9.09,0,3,0.0,4,35,11.43,95,228,41.67
517,Vincent Lavoie,LW,BAC,18.878,32,9,1,2,10,12,47,19.15,0.28,0.03,0.06,0.31,0.38,1.47,5.36,0.17,383.2,11.98,1.41,0.16,0.31,1.57,1.88,7.36,0.84,17.49,17.41,47.87,48.56,27.88,68.0,17,8,5,12,41.67,2,7,28.57,2,28,7.14,66,124,53.23
518,Jeremy Jacques,D,SHE,17.561,44,1,4,7,5,12,37,2.7,0.02,0.09,0.16,0.11,0.27,0.84,1.27,0.03,753.63,17.13,0.08,0.32,0.56,0.4,0.96,2.95,0.1,16.71,17.61,52.99,51.8,-3.22,48.75,39,41,1,1,100.0,0,1,0.0,0,35,0.0,0,0,0.0
519,Anthony Sorrentino,C,HAL,20.605,35,5,4,3,9,12,69,7.25,0.14,0.11,0.09,0.26,0.34,1.97,7.78,0.22,463.4,13.24,0.65,0.52,0.39,1.17,1.55,8.93,1.01,16.07,17.24,47.88,53.61,-7.55,42.22,19,26,1,14,7.14,2,10,20.0,2,45,4.44,141,261,54.02
520,Barrett Dachyshyn,RW,HAL,36.893,87,4,7,1,11,12,90,8.71,0.11,0.18000000000000002,0.03,0.29000000000000004,0.32,2.17,9.81,0.25,950.31,22.369999999999997,0.53,0.91,0.14,1.44,1.58,11.469999999999999,1.26,32.06,34.78,96.66,102.74000000000001,-37.129999999999995,70.49000000000001,25,47,1,11,12.5,1,12,12.5,2,67,6.01,49,113,82.39
521,Mikael Sabourin,D,BAC,19.491,60,0,3,8,3,11,58,0.0,0.0,0.05,0.13,0.05,0.18,0.97,2.93,0.05,1171.72,19.53,0.0,0.15,0.41,0.15,0.56,2.97,0.15,17.67,17.95,48.89,52.18,-13.75,37.93,44,72,0,1,0.0,0,3,0.0,0,54,0.0,0,0,0.0
522,Jack Kilgour,LW,SHE,18.766,29,4,7,0,11,11,45,8.89,0.14,0.24,0.0,0.38,0.38,1.55,5.13,0.18,421.29,14.53,0.57,1.0,0.0,1.57,1.57,6.41,0.73,18.0,17.53,44.43,53.54,-16.87,30.19,16,37,2,9,22.22,1,9,11.11,1,27,3.7,35,91,38.46
523,Sean O'Brien,C,QUE/VDO,18.297,55,2,6,3,8,11,58,3.45,0.04,0.11,0.05,0.15,0.2,1.05,5.27,0.1,612.84,11.14,0.2,0.59,0.29,0.78,1.08,5.68,0.52,16.99,17.43,39.54,52.03,-9.34,35.14,13,24,0,8,0.0,2,11,18.18,0,39,0.0,134,370,36.22
524,Shaun Bily,C,QUE,18.563,26,4,4,3,8,11,41,9.76,0.15,0.15,0.12,0.31,0.42,1.58,5.25,0.2,348.96,13.42,0.69,0.69,0.52,1.38,1.89,7.05,0.9,17.79,17.98,45.61,46.22,19.66,61.54,16,10,2,7,28.57,2,4,50.0,0,30,0.0,52,116,44.83
525,Vincent Martineau,D,SNB/RIM/RIM/RIM,55.122,69,2,2,7,4,11,79,4.44,0.06,0.07,0.37,0.14,0.5,3.37,1.69,0.07,1107.1599999999999,47.83,0.23,0.26,1.4,0.49,1.89,12.620000000000001,0.27,52.69,52.46,177.89,149.94,-35.3,148.68,46,46,0,0,0.0,0,0,0.0,2,79,4.44,0,0,0.0
526,Nicolas Dumulong,D,RIM/BAT,20.488000000000003,50,2,4,5,6,11,80,2.5,0.04,0.08,0.1,0.12,0.22,1.6,2.69,0.05,966.27,19.33,0.12,0.25,0.31,0.37,0.68,4.97,0.17,16.82,18.03,48.84,52.95,-24.41,30.48,32,73,1,1,100.0,0,1,0.0,1,78,1.28,0,0,0.0
527,Olivier Desroches,D,BAT/SHA/SHA,33.942,73,0,4,7,4,11,30,0.0,0.0,0.07,0.16999999999999998,0.07,0.24,0.73,0.8200000000000001,0.01,1119.68,32.68,0.0,0.3,0.64,0.3,0.94,2.81,0.06999999999999999,32.65,35.379999999999995,78.55000000000001,106.28999999999999,-17.54,68.54,38,69,0,0,0.0,0,0,0.0,0,30,0.0,1,1,100.0
528,Artem Maltsev,D,RIM,18.473,33,3,3,5,6,11,23,13.04,0.09,0.09,0.15,0.18,0.33,0.7,1.37,0.04,596.63,18.08,0.3,0.3,0.5,0.6,1.11,2.31,0.14,17.31,18.02,49.71,52.65,-20.35,35.21,25,46,1,1,100.0,1,1,100.0,1,21,4.76,0,0,0.0
529,Ben Reid,RW,SNB,35.568000000000005,40,6,4,1,10,11,44,14.63,0.17,0.11,0.03,0.29,0.31,1.77,4.0600000000000005,0.16,505.16,22.57,0.79,0.52,0.13,1.31,1.44,9.16,0.81,32.81,34.39,92.88,104.06,-55.89,35.42,17,33,0,2,0.0,1,10,10.0,5,32,17.24,73,139,152.17000000000002
530,Guillaume Desmarais,LW,BLB/DRU/DRU/VDO,50.28399999999999,88,6,2,3,8,11,91,20.74,0.21,0.08,0.1,0.27999999999999997,0.38999999999999996,3.01,7.8999999999999995,0.27,940.71,32.150000000000006,1.14,0.42000000000000004,0.55,1.5599999999999998,2.12,16.919999999999998,1.45,49.10000000000001,51.56999999999999,135.72,154.81,-20.18,115.21000000000001,23,35,3,8,86.67,0,11,0.0,3,72,15.0,3,13,33.33
531,Louis Jr Tardif,D,BAC/BAT/QUE/BAC,55.778999999999996,177,1,3,7,4,11,73,3.7,0.01,0.06,0.12,0.06999999999999999,0.2,1.27,1.33,0.03,2735.1600000000003,46.4,0.05,0.22,0.45999999999999996,0.27,0.73,4.87,0.08,50.120000000000005,52.3,149.1,156.6,-41.91,115.1,92,152,0,1,0.0,0,1,0.0,1,71,3.85,0,0,0.0
532,William Gignac,C,SHA/BLB,19.973,15,3,6,1,9,10,37,8.11,0.2,0.4,0.07,0.6,0.67,2.47,4.22,0.28,230.2,15.35,0.78,1.56,0.26,2.35,2.61,9.64,1.1,17.91,16.99,59.14,49.96,17.46,68.18,15,7,0,8,0.0,1,2,50.0,2,27,7.41,85,152,55.92
533,Emanuel Aucoin,C,RIM,19.227999999999998,28,4,4,2,8,10,59,6.78,0.14,0.14,0.07,0.29,0.36,2.11,8.25,0.29,465.75,16.63,0.52,0.52,0.26,1.03,1.29,7.6,1.06,18.05,18.16,46.04,52.23,-4.24,42.59,23,31,1,12,8.33,2,12,16.67,1,35,2.86,220,413,53.27
534,Louis-Philip Fortin,D,SHA/MON/BAT,38.284,54,2,5,3,7,10,67,4.35,0.05,0.12,0.07,0.17,0.24,2.74,2.91,0.12000000000000001,897.78,31.950000000000003,0.17,0.42,0.25,0.59,0.85,10.49,0.44000000000000006,30.84,35.66,93.35,101.80000000000001,-39.45,58.1,31,51,1,2,50.0,0,1,0.0,1,64,2.27,1,1,100.0
535,Mathieu Boulianne,C/LW,MON/SHA/SHA,33.947,41,5,4,1,9,10,43,27.380000000000003,0.27999999999999997,0.17,0.04,0.44999999999999996,0.49,2.08,4.390000000000001,0.21000000000000002,506.69,24.89,1.3,0.84,0.21,2.14,2.34,10.08,1.02,33.769999999999996,35.379999999999995,71.7,111.13,-2.0900000000000007,72.0,18,32,2,9,40.0,0,8,0.0,3,26,24.85,4,18,44.44
536,Taylor Egan,D,CHA,19.269000000000002,50,4,4,2,8,10,44,9.09,0.08,0.08,0.04,0.16,0.2,0.88,2.33,0.05,838.03,16.76,0.29,0.29,0.14,0.57,0.72,3.15,0.17,16.86,17.81,51.27,48.25,-0.4,46.58,34,39,0,0,0.0,0,1,0.0,4,43,9.3,0,0,0.0
537,Connor Senken,D,MON/SHE,34.751999999999995,104,3,6,1,9,10,103,5.99,0.06,0.12,0.02,0.18,0.2,1.9900000000000002,3.5,0.07,1773.7,34.11,0.2,0.41000000000000003,0.07,0.62,0.6799999999999999,6.98,0.23,32.08,34.78,84.71000000000001,105.61,-6.9399999999999995,75.27000000000001,67,115,0,3,0.0,0,2,0.0,3,98,6.27,1,4,25.0
538,Frederik Theoret,LW,HAL/DRU/SHA,34.375,55,4,1,5,5,10,52,8.33,0.08,0.02,0.1,0.1,0.2,1.65,5.21,0.14,646.0799999999999,21.65,0.41,0.1,0.51,0.51,1.02,9.04,0.77,32.42,35.32,83.84,102.27000000000001,-33.7,37.25,19,35,0,3,0.0,2,12,18.18,2,37,5.88,6,21,30.0
539,Enrico Di Cesare,C,VIC,34.429,39,1,3,6,4,10,31,3.7,0.03,0.09,0.32,0.12,0.44000000000000006,1.49,2.38,0.13,486.73,23.6,0.14,0.43,1.63,0.57,2.2,7.54,0.65,36.230000000000004,33.39,103.78999999999999,98.49,12.21,110.0,21,20,0,2,0.0,1,5,25.0,0,24,0.0,81,238,64.21000000000001
540,Xavier Cormier,C,QUE/QUE/SHA,33.591,49,3,3,4,6,10,33,9.38,0.06,0.06,0.08,0.12,0.21,1.67,2.6,0.26,594.24,12.38,0.3,0.3,0.4,0.61,1.01,3.23,0.24,16.95,17.47,41.75,53.73,-65.67,33.33,18,36,2,6,33.33,1,7,16.67,0,20,0.0,143,299,47.83
541,Aiden MacIntosh,C,SNB,17.445999999999998,40,5,3,2,8,10,22,22.73,0.12,0.07,0.05,0.2,0.25,0.55,1.75,0.04,473.19,11.83,0.63,0.38,0.25,1.01,1.27,2.79,0.22,17.02,17.42,31.14,50.65,-7.78,29.17,14,34,3,6,50.0,1,3,33.33,1,13,7.69,62,143,43.36
542,Antoine Rochon,LW,BLB,17.553,47,3,5,2,8,10,47,6.38,0.06,0.11,0.04,0.17,0.21,1.0,3.34,0.07,530.27,11.28,0.34,0.57,0.23,0.91,1.13,5.32,0.38,16.31,17.46,39.8,52.31,4.8,46.15,18,21,2,7,28.57,1,7,14.29,0,33,0.0,2,8,25.0
543,Julien Anctil,C,SHE,17.445999999999998,51,4,3,3,7,10,39,10.26,0.08,0.06,0.06,0.14,0.2,0.76,3.77,0.07,535.37,10.5,0.45,0.34,0.34,0.78,1.12,4.37,0.42,16.19,16.68,50.39,49.4,-10.37,39.47,15,23,4,11,36.36,0,7,0.0,0,21,0.0,228,469,48.61
544,Nicolas St-Pierre,D,VIC,35.620000000000005,58,1,2,7,3,10,37,2.7,0.02,0.04,0.12,0.05,0.18,0.66,1.22,0.02,987.8399999999999,30.979999999999997,0.06,0.12,0.44,0.19,0.62,2.31,0.08,35.33,36.39,101.56,109.35,-34.8,66.97999999999999,35,50,0,1,0.0,0,2,0.0,1,34,2.94,0,0,0.0
545,Xavier Labrecque,C,CHI,17.465,35,5,3,2,8,10,29,17.24,0.14,0.09,0.06,0.23,0.29,0.83,2.44,0.07,429.93,12.28,0.7,0.42,0.28,1.12,1.4,4.05,0.34,17.03,17.5,43.98,51.07,-9.5,48.39,15,16,3,8,37.5,2,7,28.57,0,14,0.0,3,9,33.33
546,Benjamin Dion,LW,VDO,33.898,90,3,4,2,7,9,62,9.41,0.06,0.09,0.03,0.17,0.2,1.46,5.51,0.13,937.06,20.69,0.38,0.5700000000000001,0.19,0.96,1.15,8.530000000000001,0.76,32.95,33.28,64.83,105.61,-15.24,61.620000000000005,17,45,0,8,0.0,1,8,20.0,2,46,8.85,0,12,0.0
547,Mark Bzowey,LW,CHI,19.508,67,4,2,3,6,9,69,5.8,0.06,0.03,0.04,0.09,0.13,1.03,5.93,0.09,877.39,13.1,0.27,0.14,0.21,0.41,0.62,4.72,0.41,17.86,18.31,39.89,53.47,-29.53,26.03,19,54,4,11,36.36,0,6,0.0,0,52,0.0,23,55,41.82
548,William Lemay-Champagne,RW,BAT,17.232,52,1,3,5,4,9,32,3.12,0.02,0.06,0.1,0.08,0.17,0.62,3.82,0.07,518.99,9.98,0.12,0.35,0.58,0.46,1.04,3.7,0.44,16.87,16.8,49.86,47.99,-8.81,44.74,17,21,0,8,0.0,0,5,0.0,1,19,5.26,6,10,60.0
549,Samuel Hould,D,QUE,19.472,23,2,3,4,5,9,25,8.0,0.09,0.13,0.17,0.22,0.39,1.09,1.01,0.04,367.31,15.97,0.33,0.49,0.65,0.82,1.47,4.08,0.17,16.75,18.14,46.16,49.23,17.0,60.0,15,10,0,1,0.0,0,1,0.0,2,23,8.7,0,0,0.0
550,Jasper Rannisto,D,BLB,17.796,40,1,4,4,5,9,36,2.78,0.03,0.1,0.1,0.12,0.23,0.9,1.01,0.03,739.33,18.48,0.08,0.32,0.32,0.41,0.73,2.92,0.08,16.82,17.67,43.95,54.23,-7.3,36.25,29,51,1,2,50.0,0,0,0.0,0,34,0.0,0,0,0.0
551,Xavier Fortin,LW,CHA,16.602999999999998,47,2,3,4,5,9,51,3.92,0.04,0.06,0.09,0.11,0.19,1.09,4.14,0.09,522.16,11.11,0.23,0.34,0.46,0.57,1.03,5.86,0.48,17.0,16.66,50.26,47.41,-5.13,48.57,17,18,2,9,22.22,0,9,0.0,0,33,0.0,63,144,43.75
552,Oliver Turan,D,BAT/DRU,17.462,52,2,2,5,4,9,37,5.41,0.04,0.04,0.1,0.08,0.17,0.71,1.51,0.03,742.66,14.28,0.16,0.16,0.4,0.32,0.73,2.99,0.12,16.06,17.41,53.03,49.46,-9.5,43.75,28,36,0,0,0.0,2,4,50.0,0,33,0.0,0,0,0.0
553,Blake Richardson,C,BLB,17.139,21,1,4,4,5,9,28,3.57,0.05,0.19,0.19,0.24,0.43,1.33,2.38,0.11,307.83,14.66,0.19,0.78,0.78,0.97,1.75,5.46,0.46,16.21,17.42,41.38,52.62,6.39,40.0,16,24,0,6,0.0,1,3,33.33,0,19,0.0,80,171,46.78
554,Mathieu Boissonneault,C,BLB,17.416,56,3,6,0,9,9,30,10.0,0.05,0.11,0.0,0.16,0.16,0.54,2.58,0.05,572.18,10.22,0.31,0.63,0.0,0.94,0.94,3.15,0.27,16.53,16.72,54.47,50.93,-11.96,48.65,18,19,0,5,0.0,2,4,50.0,1,21,4.76,72,149,48.32
555,Tristan Pelletier,C/LW,CHI,33.854,45,3,2,4,5,9,51,6.12,0.07,0.05,0.1,0.12,0.21,1.8399999999999999,2.66,0.13,507.88,20.54,0.37,0.25,0.5,0.62,1.12,10.51,0.77,35.54,35.5,94.21,112.53,-48.05,40.62,13,20,2,7,28.57,0,3,0.0,1,41,2.5,0,5,0.0
556,Andrew Shewfelt,RW,DRU,20.291,29,5,2,2,7,9,60,8.33,0.17,0.07,0.07,0.24,0.31,2.07,5.62,0.19,472.59,16.3,0.63,0.25,0.25,0.89,1.14,7.62,0.71,16.78,18.49,40.99,56.8,-5.28,31.48,17,37,3,10,30.0,2,7,28.57,0,43,0.0,35,93,37.63
557,Alexander Dersch,D,CHA,18.462,42,0,3,6,3,9,37,0.0,0.0,0.07,0.14,0.07,0.21,0.88,0.77,0.02,706.22,16.81,0.0,0.25,0.51,0.25,0.76,3.14,0.07,16.93,17.33,53.98,49.53,-13.02,44.62,29,36,0,0,0.0,0,1,0.0,0,36,0.0,0,0,0.0
558,Nicolas Savoie,D,QUE,16.296,44,2,1,6,3,9,60,3.33,0.05,0.02,0.14,0.07,0.2,1.36,1.67,0.04,797.38,18.12,0.15,0.08,0.45,0.23,0.68,4.51,0.13,17.77,17.71,47.83,55.04,-5.38,42.42,28,38,0,0,0.0,0,2,0.0,2,58,3.45,0,0,0.0
559,Daniil Kuzmin,C,MON,18.325,48,2,4,3,6,9,47,4.26,0.04,0.08,0.06,0.12,0.19,0.98,5.74,0.12,557.92,11.62,0.22,0.43,0.32,0.65,0.97,5.05,0.62,17.6,17.3,44.14,50.67,-3.27,41.3,19,27,1,9,11.11,0,4,0.0,1,34,2.94,45,102,44.12
560,Alexander Krief,D,SHE,17.500999999999998,44,2,2,5,4,9,55,3.64,0.05,0.05,0.11,0.09,0.2,1.25,1.88,0.04,717.66,16.31,0.17,0.17,0.42,0.33,0.75,4.6,0.16,16.94,17.21,45.45,51.02,-8.32,38.24,26,42,0,0,0.0,0,1,0.0,2,54,3.7,0,1,0.0
561,Antoine Lessard,RW,VIC,36.258,64,6,2,1,8,9,57,10.53,0.1,0.03,0.02,0.13,0.14,0.9,6.49,0.1,711.13,11.29,0.51,0.17,0.08,0.67,0.76,4.81,0.55,16.87,17.63,45.65,51.12,-66.56,29.63,16,38,4,11,36.36,0,12,0.0,2,34,5.88,14,55,25.45
562,Oliver Felixson,D,SNB,18.516,55,2,1,6,3,9,48,4.17,0.04,0.02,0.11,0.05,0.16,0.87,1.64,0.03,938.06,17.06,0.13,0.06,0.38,0.19,0.58,3.07,0.11,16.56,17.88,61.07,51.03,-17.44,48.35,44,47,0,0,0.0,0,2,0.0,2,46,4.35,1,1,100.0
563,Samy Pare,C,VIC,16.730999999999998,24,6,2,1,8,9,36,16.67,0.25,0.08,0.04,0.33,0.38,1.5,2.93,0.12,311.92,13.0,1.15,0.38,0.19,1.54,1.73,6.92,0.56,18.18,17.41,48.36,54.6,9.83,52.17,12,11,2,8,25.0,2,6,33.33,2,22,9.09,2,3,66.67
564,Jacob Stewart,C,MON,33.679,64,5,1,3,6,9,36,16.67,0.11,0.06,0.1,0.16999999999999998,0.26,0.98,4.44,0.13,625.05,19.46,0.66,0.35,0.62,1.01,1.62,6.0600000000000005,0.77,33.5,33.39,86.97,102.21,-37.02,58.980000000000004,13,25,3,12,25.0,1,12,11.11,1,12,11.11,193,414,89.55000000000001
565,Yan-Cedric Gaudreault,RW,BLB/BAT,52.74,39,5,1,3,6,9,60,9.62,0.17,0.03,0.1,0.2,0.3,3.58,4.42,0.23,543.01,34.26,0.65,0.13,0.39,0.78,1.18,18.18,1.17,49.99,51.02,146.13,145.75,2.3000000000000034,129.63,17,40,4,9,50.0,1,4,25.0,0,47,0.0,89,205,109.74000000000001
566,Jean-Sebastien Taillefer,D,CHA/GAT,19.554000000000002,53,2,6,1,8,9,37,5.41,0.04,0.11,0.02,0.15,0.17,0.7,1.24,0.02,947.07,17.87,0.13,0.38,0.06,0.51,0.57,2.34,0.08,17.25,17.74,51.66,51.33,-13.65,40.2,41,61,0,0,0.0,0,1,0.0,2,36,5.56,0,1,0.0
567,Miguel Tourigny,D,BLB,16.597,17,4,3,2,7,9,32,12.5,0.24,0.18,0.12,0.41,0.53,1.88,1.38,0.08,361.44,21.26,0.66,0.5,0.33,1.16,1.49,5.31,0.23,15.97,17.85,41.5,54.63,5.36,38.3,18,29,0,0,0.0,1,4,25.0,3,28,10.71,0,0,0.0
568,Nicolas Kingsbury-Fournier,RW,MON/BAT/QUE,16.452,50,6,3,0,9,9,30,20.0,0.12,0.06,0.0,0.18,0.18,0.6,2.88,0.06,545.02,10.9,0.66,0.33,0.0,0.99,0.99,3.3,0.32,15.78,17.12,38.93,50.39,-19.85,28.89,13,32,0,6,0.0,3,5,60.0,3,19,15.79,2,4,50.0
569,Anthony Allepot,D,VDO,33.772,101,0,2,7,2,9,45,0.0,0.0,0.04,0.14,0.04,0.18,0.89,2.46,0.05,1559.77,31.259999999999998,0.0,0.15000000000000002,0.54,0.15000000000000002,0.69,3.4400000000000004,0.19,33.010000000000005,34.7,71.96000000000001,107.13,-21.31,54.629999999999995,38,102,0,2,0.0,0,3,0.0,0,40,0.0,0,0,0.0
570,Marc-Antoine Pepin,D,SHE/SHE/SHA,34.051,18,1,6,1,7,8,12,8.33,0.06,0.35,0.06,0.41,0.47,0.71,0.5,0.03,303.87,17.87,0.2,1.18,0.2,1.38,1.58,2.37,0.1,16.32,17.22,40.28,48.26,16.27,50.0,16,16,0,1,0.0,0,1,0.0,1,10,10.0,0,0,0.0
571,Manix Landry,C,GAT,15.811,43,4,0,4,4,8,21,19.05,0.09,0.0,0.09,0.09,0.19,0.49,2.28,0.05,453.52,10.55,0.53,0.0,0.53,0.53,1.06,2.78,0.3,18.12,17.3,46.64,47.96,-0.03,45.16,14,17,2,7,28.57,1,1,100.0,1,13,7.69,30,91,32.97
572,Matthew Newbury,LW,DRU,17.687,28,4,3,1,7,8,35,11.43,0.14,0.11,0.04,0.25,0.29,1.25,4.62,0.16,310.56,11.09,0.77,0.58,0.19,1.35,1.55,6.76,0.89,16.54,17.54,44.54,47.56,-6.23,43.48,10,13,1,5,20.0,1,6,16.67,2,24,8.33,0,1,0.0
573,Simon Lavigne,D,BLB,17.305999999999997,29,1,1,6,2,8,25,4.0,0.03,0.03,0.21,0.07,0.28,0.86,0.59,0.02,579.64,19.99,0.1,0.1,0.62,0.21,0.83,2.59,0.06,16.42,17.72,42.62,49.08,-9.09,40.91,27,39,0,0,0.0,0,0,0.0,1,25,4.0,0,0,0.0
574,Mathieu Gagnon,C,ROU,33.754999999999995,47,4,3,1,7,8,25,46.97,0.2,0.08,0.03,0.27,0.3,0.9400000000000001,1.75,0.07,476.21999999999997,19.64,1.25,0.45,0.15,1.7000000000000002,1.85,5.7,0.41000000000000003,30.7,32.36,116.00999999999999,82.95,-39.06,85.33,14,14,1,1,100.0,0,5,0.0,3,19,45.83,153,325,88.46000000000001
575,William Cummings,C,SHA,35.037000000000006,49,2,2,4,4,8,56,3.85,0.05,0.05,0.09,0.09,0.19,1.88,3.52,0.1,633.52,26.78,0.22,0.22,0.44,0.44,0.87,8.54,0.44,33.75,35.650000000000006,72.35,111.87,-49.61,20.0,11,51,0,7,0.0,0,8,0.0,2,41,5.26,80,181,143.57999999999998
576,Aiden Macintosh,C,SNB,16.447,29,4,2,2,6,8,17,23.53,0.14,0.07,0.07,0.21,0.28,0.59,2.63,0.09,308.0,10.62,0.78,0.39,0.39,1.17,1.56,3.31,0.51,16.15,16.71,37.84,52.22,10.33,44.0,11,14,2,7,28.57,0,2,0.0,2,8,25.0,4,10,40.0
577,Igor Jr Larionov,C,QUE,18.062,25,5,3,0,8,8,19,26.32,0.2,0.12,0.0,0.32,0.32,0.76,3.47,0.14,319.66,12.79,0.94,0.56,0.0,1.5,1.5,3.57,0.65,17.15,17.53,45.52,46.78,1.38,41.38,12,17,0,2,0.0,2,4,50.0,3,13,23.08,0,6,0.0
578,James White,LW,SNB,17.972,48,6,2,0,8,8,78,7.69,0.12,0.04,0.0,0.17,0.17,1.62,7.76,0.16,677.39,14.11,0.53,0.18,0.0,0.71,0.71,6.91,0.69,17.3,17.85,31.81,54.57,-6.17,28.21,22,56,3,16,18.75,2,15,13.33,1,47,2.13,8,15,53.33
579,Thomas Lacombe,C,BLB,17.194000000000003,17,4,3,1,7,8,34,11.76,0.24,0.18,0.06,0.41,0.47,2.0,3.38,0.2,248.69,14.63,0.97,0.72,0.24,1.69,1.93,8.2,0.81,17.36,17.75,40.91,52.96,8.22,40.0,12,18,1,7,14.29,0,3,0.0,3,24,12.5,23,66,34.85
580,Gabriel Belley-Pelletier,D,SHA,33.591,38,3,2,3,5,8,35,8.57,0.08,0.05,0.08,0.14,0.22,0.95,0.79,0.02,673.98,18.22,0.27,0.18,0.27,0.45,0.71,3.12,0.07,16.62,17.27,38.11,53.88,-23.869999999999997,37.18,29,49,0,0,0.0,0,1,0.0,3,34,8.82,0,0,0.0
581,Brendan St-Louis,D,BAC,18.021,30,3,3,2,6,8,12,25.0,0.1,0.1,0.07,0.2,0.27,0.4,0.69,0.02,380.55,12.68,0.47,0.47,0.32,0.95,1.26,1.89,0.11,17.94,16.72,64.13,43.98,0.68,66.67,18,9,0,1,0.0,1,2,50.0,2,9,22.22,0,0,0.0
